[09/Jun/2013 23:37:13] DEBUG [django.db.backends:51] (0.000) SELECT `freelance_django_portfolioitem`.`id`, `freelance_django_portfolioitem`.`title`, `freelance_django_portfolioitem`.`image`, `freelance_django_portfolioitem`.`description`, `freelance_django_portfolioitem`.`responsibilities`, `freelance_django_portfolioitem`.`position`, `freelance_django_portfolioitem`.`created` FROM `freelance_django_portfolioitem` ORDER BY `freelance_django_portfolioitem`.`position` ASC LIMIT 6; args=()
[09/Jun/2013 23:40:00] DEBUG [django.db.backends:51] (0.002) SELECT `freelance_django_portfolioitem`.`id`, `freelance_django_portfolioitem`.`title`, `freelance_django_portfolioitem`.`image`, `freelance_django_portfolioitem`.`description`, `freelance_django_portfolioitem`.`responsibilities`, `freelance_django_portfolioitem`.`position`, `freelance_django_portfolioitem`.`created` FROM `freelance_django_portfolioitem` ORDER BY `freelance_django_portfolioitem`.`position` ASC LIMIT 6; args=()
[09/Jun/2013 23:40:00] DEBUG [django.db.backends:51] (0.000) SELECT `thumbnail_kvstore`.`key`, `thumbnail_kvstore`.`value` FROM `thumbnail_kvstore` WHERE `thumbnail_kvstore`.`key` = 'sorl-thumbnail||image||2cc0aa0df729a27cb555a9fada37cc18' ; args=('sorl-thumbnail||image||2cc0aa0df729a27cb555a9fada37cc18',)
[09/Jun/2013 23:45:48] DEBUG [django.db.backends:51] (0.000) SELECT `freelance_django_portfolioitem`.`id`, `freelance_django_portfolioitem`.`title`, `freelance_django_portfolioitem`.`image`, `freelance_django_portfolioitem`.`description`, `freelance_django_portfolioitem`.`responsibilities`, `freelance_django_portfolioitem`.`position`, `freelance_django_portfolioitem`.`created` FROM `freelance_django_portfolioitem` ORDER BY `freelance_django_portfolioitem`.`position` ASC LIMIT 6; args=()
[09/Jun/2013 23:45:48] DEBUG [django.db.backends:51] (0.000) SELECT `thumbnail_kvstore`.`key`, `thumbnail_kvstore`.`value` FROM `thumbnail_kvstore` WHERE `thumbnail_kvstore`.`key` = 'sorl-thumbnail||image||2cc0aa0df729a27cb555a9fada37cc18' ; args=('sorl-thumbnail||image||2cc0aa0df729a27cb555a9fada37cc18',)
[09/Jun/2013 23:47:08] DEBUG [django.db.backends:51] (0.000) SELECT `freelance_django_portfolioitem`.`id`, `freelance_django_portfolioitem`.`title`, `freelance_django_portfolioitem`.`image`, `freelance_django_portfolioitem`.`description`, `freelance_django_portfolioitem`.`responsibilities`, `freelance_django_portfolioitem`.`position`, `freelance_django_portfolioitem`.`created` FROM `freelance_django_portfolioitem` ORDER BY `freelance_django_portfolioitem`.`position` ASC LIMIT 6; args=()
[09/Jun/2013 23:47:15] DEBUG [django.db.backends:51] (0.000) SELECT `freelance_django_portfolioitem`.`id`, `freelance_django_portfolioitem`.`title`, `freelance_django_portfolioitem`.`image`, `freelance_django_portfolioitem`.`description`, `freelance_django_portfolioitem`.`responsibilities`, `freelance_django_portfolioitem`.`position`, `freelance_django_portfolioitem`.`created` FROM `freelance_django_portfolioitem` ORDER BY `freelance_django_portfolioitem`.`position` ASC LIMIT 6; args=()
[10/Jun/2013 00:18:45] DEBUG [django.db.backends:51] (0.000) SELECT `freelance_django_portfolioitem`.`id`, `freelance_django_portfolioitem`.`title`, `freelance_django_portfolioitem`.`image`, `freelance_django_portfolioitem`.`description`, `freelance_django_portfolioitem`.`responsibilities`, `freelance_django_portfolioitem`.`position`, `freelance_django_portfolioitem`.`created` FROM `freelance_django_portfolioitem` ORDER BY `freelance_django_portfolioitem`.`position` ASC LIMIT 6; args=()
[10/Jun/2013 00:20:29] DEBUG [django.db.backends:51] (0.001) SELECT `freelance_django_portfolioitem`.`id`, `freelance_django_portfolioitem`.`title`, `freelance_django_portfolioitem`.`image`, `freelance_django_portfolioitem`.`description`, `freelance_django_portfolioitem`.`responsibilities`, `freelance_django_portfolioitem`.`position`, `freelance_django_portfolioitem`.`created` FROM `freelance_django_portfolioitem` ORDER BY `freelance_django_portfolioitem`.`position` ASC LIMIT 6; args=()
[10/Jun/2013 00:21:25] DEBUG [django.db.backends:51] (0.000) SELECT `freelance_django_portfolioitem`.`id`, `freelance_django_portfolioitem`.`title`, `freelance_django_portfolioitem`.`image`, `freelance_django_portfolioitem`.`description`, `freelance_django_portfolioitem`.`responsibilities`, `freelance_django_portfolioitem`.`position`, `freelance_django_portfolioitem`.`created` FROM `freelance_django_portfolioitem` ORDER BY `freelance_django_portfolioitem`.`position` ASC LIMIT 6; args=()
[10/Jun/2013 00:21:37] DEBUG [django.db.backends:51] (0.000) SELECT `freelance_django_portfolioitem`.`id`, `freelance_django_portfolioitem`.`title`, `freelance_django_portfolioitem`.`image`, `freelance_django_portfolioitem`.`description`, `freelance_django_portfolioitem`.`responsibilities`, `freelance_django_portfolioitem`.`position`, `freelance_django_portfolioitem`.`created` FROM `freelance_django_portfolioitem` ORDER BY `freelance_django_portfolioitem`.`position` ASC LIMIT 6; args=()
